query,positive,negative
tiny-imagenet-200/train/n04254777/images/n04254777_198.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_273.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_134.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_211.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_137.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_328.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_368.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_194.JPEG,tiny-imagenet-200/train/n04456115/images/n04456115_103.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_193.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_322.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_51.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_446.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_412.JPEG,tiny-imagenet-200/train/n07614500/images/n07614500_378.JPEG
tiny-imagenet-200/train/n04254777/images/n04254777_328.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_416.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_424.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_225.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_146.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_204.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_412.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_362.JPEG,tiny-imagenet-200/train/n03089624/images/n03089624_51.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_488.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_413.JPEG,tiny-imagenet-200/train/n01983481/images/n01983481_309.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_135.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_7.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_133.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_307.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_327.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_197.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_162.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_486.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_342.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_336.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_487.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_450.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_39.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_436.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_414.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_157.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_376.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_420.JPEG
tiny-imagenet-200/train/n02233338/images/n02233338_358.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_483.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_277.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_60.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_25.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_64.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_163.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_114.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_482.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_485.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_437.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_300.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_307.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_436.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_179.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_46.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_483.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_488.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_235.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_117.JPEG,tiny-imagenet-200/train/n04456115/images/n04456115_18.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_104.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_262.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_403.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_434.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_90.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_220.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_251.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_444.JPEG,tiny-imagenet-200/train/n04149813/images/n04149813_345.JPEG
tiny-imagenet-200/train/n04008634/images/n04008634_457.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_77.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_170.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_222.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_476.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_491.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_364.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_461.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_479.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_58.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_376.JPEG,tiny-imagenet-200/train/n04366367/images/n04366367_164.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_176.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_83.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_141.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_488.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_258.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_179.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_127.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_222.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_214.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_57.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_395.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_25.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_178.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_188.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_96.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_224.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_127.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_11.JPEG
tiny-imagenet-200/train/n02823428/images/n02823428_279.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_191.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_474.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_409.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_99.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_400.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_299.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_34.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_194.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_157.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_48.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_4.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_214.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_416.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_270.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_173.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_125.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_155.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_455.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_74.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_172.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_284.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_270.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_193.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_494.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_141.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_450.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_279.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_24.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_112.JPEG
tiny-imagenet-200/train/n02236044/images/n02236044_186.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_263.JPEG,tiny-imagenet-200/train/n02988304/images/n02988304_337.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_105.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_17.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_119.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_19.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_290.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_478.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_492.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_303.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_393.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_207.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_77.JPEG,tiny-imagenet-200/train/n07615774/images/n07615774_496.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_154.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_401.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_499.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_319.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_68.JPEG,tiny-imagenet-200/train/n03804744/images/n03804744_278.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_170.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_395.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_152.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_188.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_147.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_292.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_331.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_85.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_393.JPEG
tiny-imagenet-200/train/n03393912/images/n03393912_24.JPEG,tiny-imagenet-200/train/n03393912/images/n03393912_64.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_307.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_419.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_81.JPEG,tiny-imagenet-200/train/n02843684/images/n02843684_53.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_487.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_423.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_326.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_75.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_209.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_178.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_181.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_247.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_54.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_210.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_216.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_475.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_265.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_272.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_242.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_320.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_11.JPEG,tiny-imagenet-200/train/n07720875/images/n07720875_244.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_283.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_371.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_437.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_194.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_254.JPEG,tiny-imagenet-200/train/n04149813/images/n04149813_378.JPEG
tiny-imagenet-200/train/n07583066/images/n07583066_94.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_328.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_492.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_220.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_448.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_129.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_302.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_280.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_411.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_240.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_249.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_144.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_455.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_374.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_93.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_480.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_371.JPEG,tiny-imagenet-200/train/n02843684/images/n02843684_2.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_127.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_316.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_48.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_173.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_26.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_203.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_3.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_300.JPEG,tiny-imagenet-200/train/n02437312/images/n02437312_411.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_148.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_472.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_113.JPEG
tiny-imagenet-200/train/n04074963/images/n04074963_494.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_262.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_257.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_246.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_396.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_336.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_198.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_16.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_23.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_123.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_44.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_497.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_225.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_231.JPEG,tiny-imagenet-200/train/n02123394/images/n02123394_361.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_128.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_324.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_363.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_54.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_430.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_407.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_313.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_27.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_4.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_141.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_235.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_412.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_462.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_283.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_324.JPEG
tiny-imagenet-200/train/n01629819/images/n01629819_357.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_297.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_413.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_197.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_50.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_27.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_139.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_8.JPEG,tiny-imagenet-200/train/n03424325/images/n03424325_333.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_418.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_423.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_342.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_490.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_458.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_446.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_98.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_476.JPEG,tiny-imagenet-200/train/n04070727/images/n04070727_368.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_306.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_36.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_6.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_434.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_436.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_275.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_469.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_72.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_20.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_419.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_495.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_287.JPEG
tiny-imagenet-200/train/n09332890/images/n09332890_268.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_151.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_236.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_389.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_217.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_202.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_148.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_425.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_494.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_328.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_79.JPEG,tiny-imagenet-200/train/n03796401/images/n03796401_402.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_273.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_254.JPEG,tiny-imagenet-200/train/n04560804/images/n04560804_101.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_431.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_460.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_149.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_24.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_410.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_326.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_405.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_12.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_474.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_3.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_462.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_111.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_118.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_248.JPEG,tiny-imagenet-200/train/n03814639/images/n03814639_154.JPEG
tiny-imagenet-200/train/n02481823/images/n02481823_111.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_340.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_476.JPEG
